index,metric,point,value
113,hist_find_depth,8,55
113,hist_find_depth,9,12
113,hist_find_depth,10,11
113,hist_find_depth,11,5
113,hist_find_depth,12,4
113,hist_find_depth,13,3
113,hist_find_depth,14,3
113,hist_find_depth,15,2
113,hist_find_depth,16,4
113,hist_find_depth,17,2
113,hist_find_depth,18,2
113,hist_find_depth,19,1
113,hist_find_depth,20,3
114,hist_cross_node_write,0,3444698
114,hist_cross_node_write,1,0
114,hist_cross_node_write,2,999647
115,hist_cross_node_find_depth,0,0
116,hist_cross_node_read,0,3444698
116,hist_cross_node_read,1,999550
116,hist_cross_node_read,2,97
117,hist_local_find_depth,0,0
118,hist_find_depth,0,0
118,hist_find_depth,1,7652275
118,hist_find_depth,2,1009532
118,hist_find_depth,3,191898
118,hist_find_depth,4,28460
118,hist_find_depth,5,5147
118,hist_find_depth,6,1064
118,hist_find_depth,7,212
118,hist_find_depth,8,58
118,hist_find_depth,9,10
118,hist_find_depth,10,6
118,hist_find_depth,11,4
118,hist_find_depth,12,0
118,hist_find_depth,13,2
118,hist_find_depth,14,8
118,hist_find_depth,15,1
118,hist_find_depth,16,0
118,hist_find_depth,17,1
118,hist_find_depth,18,1
118,hist_find_depth,19,3
118,hist_find_depth,20,0
118,hist_find_depth,21,0
118,hist_find_depth,22,4
118,hist_find_depth,23,0
118,hist_find_depth,24,0
118,hist_find_depth,25,1
118,hist_find_depth,26,1
118,hist_find_depth,27,2
119,hist_cross_node_write,0,3444698
119,hist_cross_node_write,1,0
119,hist_cross_node_write,2,999647
120,hist_cross_node_find_depth,0,6663515
120,hist_cross_node_find_depth,1,2182442
120,hist_cross_node_find_depth,2,39610
120,hist_cross_node_find_depth,3,2652
120,hist_cross_node_find_depth,4,414
120,hist_cross_node_find_depth,5,47
120,hist_cross_node_find_depth,6,9
120,hist_cross_node_find_depth,7,0
120,hist_cross_node_find_depth,8,1
121,hist_cross_node_read,0,4093257
121,hist_cross_node_read,1,55567
121,hist_cross_node_read,2,227489
121,hist_cross_node_read,3,14913
121,hist_cross_node_read,4,49377
121,hist_cross_node_read,5,693
121,hist_cross_node_read,6,2334
121,hist_cross_node_read,7,480
121,hist_cross_node_read,8,210
121,hist_cross_node_read,9,4
121,hist_cross_node_read,10,15
121,hist_cross_node_read,11,4
121,hist_cross_node_read,12,2
122,hist_local_find_depth,0,0
122,hist_local_find_depth,1,4707745
122,hist_local_find_depth,2,3606376
122,hist_local_find_depth,3,471709
122,hist_local_find_depth,4,88437
122,hist_local_find_depth,5,12962
122,hist_local_find_depth,6,1363
122,hist_local_find_depth,7,92
122,hist_local_find_depth,8,6
123,hist_find_depth,0,0
123,hist_find_depth,1,3001424
123,hist_find_depth,2,4969260
123,hist_find_depth,3,658349
123,hist_find_depth,4,193162
123,hist_find_depth,5,53852
123,hist_find_depth,6,10956
123,hist_find_depth,7,1520
123,hist_find_depth,8,156
123,hist_find_depth,9,10
123,hist_find_depth,10,1
124,hist_cross_node_write,0,4427069
124,hist_cross_node_write,1,17275
124,hist_cross_node_write,2,1
125,hist_cross_node_find_depth,0,6664957
125,hist_cross_node_find_depth,1,2181543
125,hist_cross_node_find_depth,2,39202
125,hist_cross_node_find_depth,3,2554
125,hist_cross_node_find_depth,4,380
125,hist_cross_node_find_depth,5,48
125,hist_cross_node_find_depth,6,6
126,hist_cross_node_read,0,4094692
126,hist_cross_node_read,1,55076
126,hist_cross_node_read,2,226638
126,hist_cross_node_read,3,14959
126,hist_cross_node_read,4,49306
126,hist_cross_node_read,5,674
126,hist_cross_node_read,6,2288
126,hist_cross_node_read,7,481
126,hist_cross_node_read,8,206
126,hist_cross_node_read,9,8
126,hist_cross_node_read,10,13
126,hist_cross_node_read,11,0
126,hist_cross_node_read,12,4
127,hist_local_find_depth,0,0
127,hist_local_find_depth,1,4723203
127,hist_local_find_depth,2,3600257
127,hist_local_find_depth,3,464708
127,hist_local_find_depth,4,86567
127,hist_local_find_depth,5,12530
127,hist_local_find_depth,6,1308
127,hist_local_find_depth,7,110
127,hist_local_find_depth,8,7
128,hist_find_depth,0,0
128,hist_find_depth,1,3015064
128,hist_find_depth,2,4965539
128,hist_find_depth,3,652582
128,hist_find_depth,4,190478
128,hist_find_depth,5,52963
128,hist_find_depth,6,10422
128,hist_find_depth,7,1461
128,hist_find_depth,8,167
128,hist_find_depth,9,12
128,hist_find_depth,10,2
129,hist_cross_node_write,0,4427037
129,hist_cross_node_write,1,17306
129,hist_cross_node_write,2,2
130,hist_cross_node_find_depth,0,6663850
130,hist_cross_node_find_depth,1,2182198
130,hist_cross_node_find_depth,2,39652
130,hist_cross_node_find_depth,3,2534
130,hist_cross_node_find_depth,4,396
130,hist_cross_node_find_depth,5,54
130,hist_cross_node_find_depth,6,6
131,hist_cross_node_read,0,4091391
131,hist_cross_node_read,1,54851
131,hist_cross_node_read,2,229582
131,hist_cross_node_read,3,15248
131,hist_cross_node_read,4,49606
131,hist_cross_node_read,5,683
131,hist_cross_node_read,6,2262
131,hist_cross_node_read,7,497
131,hist_cross_node_read,8,200
131,hist_cross_node_read,9,4
131,hist_cross_node_read,10,17
131,hist_cross_node_read,11,2
131,hist_cross_node_read,12,2
132,hist_local_find_depth,0,0
132,hist_local_find_depth,1,4716267
132,hist_local_find_depth,2,3614816
132,hist_local_find_depth,3,458981
132,hist_local_find_depth,4,84648
132,hist_local_find_depth,5,12504
132,hist_local_find_depth,6,1374
132,hist_local_find_depth,7,93
132,hist_local_find_depth,8,7
133,hist_find_depth,0,0
133,hist_find_depth,1,3009525
133,hist_find_depth,2,4976541
133,hist_find_depth,3,648774
133,hist_find_depth,4,188525
133,hist_find_depth,5,52947
133,hist_find_depth,6,10692
133,hist_find_depth,7,1523
133,hist_find_depth,8,146
133,hist_find_depth,9,16
133,hist_find_depth,10,1
134,hist_cross_node_write,0,4427075
134,hist_cross_node_write,1,17270
135,hist_cross_node_find_depth,0,6658887
135,hist_cross_node_find_depth,1,2191167
135,hist_cross_node_find_depth,2,36022
135,hist_cross_node_find_depth,3,2213
135,hist_cross_node_find_depth,4,348
135,hist_cross_node_find_depth,5,47
135,hist_cross_node_find_depth,6,6
136,hist_cross_node_read,0,4108046
136,hist_cross_node_read,1,58254
136,hist_cross_node_read,2,211526
136,hist_cross_node_read,3,14853
136,hist_cross_node_read,4,48366
136,hist_cross_node_read,5,611
136,hist_cross_node_read,6,2127
136,hist_cross_node_read,7,346
136,hist_cross_node_read,8,192
136,hist_cross_node_read,9,5
136,hist_cross_node_read,10,15
136,hist_cross_node_read,11,1
136,hist_cross_node_read,12,3
137,hist_local_find_depth,0,0
137,hist_local_find_depth,1,4797830
137,hist_local_find_depth,2,3626424
137,hist_local_find_depth,3,392018
137,hist_local_find_depth,4,62333
137,hist_local_find_depth,5,8978
137,hist_local_find_depth,6,1017
137,hist_local_find_depth,7,80
137,hist_local_find_depth,8,10
138,hist_find_depth,0,0
138,hist_find_depth,1,3072491
138,hist_find_depth,2,4994148
138,hist_find_depth,3,611651
138,hist_find_depth,4,159507
138,hist_find_depth,5,41432
138,hist_find_depth,6,8096
138,hist_find_depth,7,1230
138,hist_find_depth,8,121
138,hist_find_depth,9,13
138,hist_find_depth,10,1
139,hist_cross_node_write,0,4427351
139,hist_cross_node_write,1,16993
139,hist_cross_node_write,2,1
140,hist_cross_node_find_depth,0,6659934
140,hist_cross_node_find_depth,1,2189908
140,hist_cross_node_find_depth,2,36210
140,hist_cross_node_find_depth,3,2239
140,hist_cross_node_find_depth,4,344
140,hist_cross_node_find_depth,5,47
140,hist_cross_node_find_depth,6,7
140,hist_cross_node_find_depth,7,1
141,hist_cross_node_read,0,4108425
141,hist_cross_node_read,1,57864
141,hist_cross_node_read,2,211801
141,hist_cross_node_read,3,14953
141,hist_cross_node_read,4,48046
141,hist_cross_node_read,5,631
141,hist_cross_node_read,6,2090
141,hist_cross_node_read,7,332
141,hist_cross_node_read,8,180
141,hist_cross_node_read,9,7
141,hist_cross_node_read,10,11
141,hist_cross_node_read,11,1
141,hist_cross_node_read,12,4
142,hist_local_find_depth,0,0
142,hist_local_find_depth,1,4793935
142,hist_local_find_depth,2,3628658
142,hist_local_find_depth,3,393240
142,hist_local_find_depth,4,62811
142,hist_local_find_depth,5,8970
142,hist_local_find_depth,6,980
142,hist_local_find_depth,7,85
142,hist_local_find_depth,8,11
143,hist_find_depth,0,0
143,hist_find_depth,1,3069684
143,hist_find_depth,2,4995762
143,hist_find_depth,3,611847
143,hist_find_depth,4,160280
143,hist_find_depth,5,41721
143,hist_find_depth,6,8088
143,hist_find_depth,7,1150
143,hist_find_depth,8,141
143,hist_find_depth,9,17
144,hist_cross_node_write,0,4427374
144,hist_cross_node_write,1,16971
145,hist_cross_node_find_depth,0,6662309
145,hist_cross_node_find_depth,1,2187937
145,hist_cross_node_find_depth,2,35921
145,hist_cross_node_find_depth,3,2131
145,hist_cross_node_find_depth,4,342
145,hist_cross_node_find_depth,5,42
145,hist_cross_node_find_depth,6,7
145,hist_cross_node_find_depth,7,1
146,hist_cross_node_read,0,4109541
146,hist_cross_node_read,1,56235
146,hist_cross_node_read,2,212084
146,hist_cross_node_read,3,14854
146,hist_cross_node_read,4,48411
146,hist_cross_node_read,5,593
146,hist_cross_node_read,6,2092
146,hist_cross_node_read,7,335
146,hist_cross_node_read,8,180
146,hist_cross_node_read,9,6
146,hist_cross_node_read,10,11
146,hist_cross_node_read,11,1
146,hist_cross_node_read,12,2
147,hist_local_find_depth,0,0
147,hist_local_find_depth,1,4801998
147,hist_local_find_depth,2,3630093
147,hist_local_find_depth,3,386285
147,hist_local_find_depth,4,60680
147,hist_local_find_depth,5,8579
147,hist_local_find_depth,6,950
147,hist_local_find_depth,7,99
147,hist_local_find_depth,8,6
148,hist_find_depth,0,0
148,hist_find_depth,1,3078032
148,hist_find_depth,2,4997141
148,hist_find_depth,3,605837
148,hist_find_depth,4,157989
148,hist_find_depth,5,40514
148,hist_find_depth,6,7860
148,hist_find_depth,7,1163
148,hist_find_depth,8,144
148,hist_find_depth,9,10
149,hist_cross_node_write,0,4427436
149,hist_cross_node_write,1,16908
149,hist_cross_node_write,2,1
150,hist_cross_node_find_depth,0,0
151,hist_cross_node_read,0,4444444
152,hist_local_find_depth,0,0
153,hist_find_depth,0,2254818
153,hist_find_depth,1,1319910
153,hist_find_depth,2,129686
153,hist_find_depth,3,18811
153,hist_find_depth,4,2039
153,hist_find_depth,5,169
153,hist_find_depth,6,16
153,hist_find_depth,7,1
154,hist_cross_node_write,0,4444444
155,hist_cross_node_find_depth,0,0
156,hist_cross_node_read,0,4444444
157,hist_local_find_depth,0,0
158,hist_find_depth,0,2255356
158,hist_find_depth,1,1285895
158,hist_find_depth,2,113545
158,hist_find_depth,3,16527
158,hist_find_depth,4,1840
158,hist_find_depth,5,169
158,hist_find_depth,6,10
158,hist_find_depth,7,1
158,hist_find_depth,8,0
158,hist_find_depth,9,1
159,hist_cross_node_write,0,4444444
160,hist_cross_node_find_depth,0,0
161,hist_cross_node_read,0,4444444
162,hist_local_find_depth,0,0
163,hist_find_depth,0,2256056
163,hist_find_depth,1,1292405
163,hist_find_depth,2,116791
163,hist_find_depth,3,16947
163,hist_find_depth,4,1890
163,hist_find_depth,5,158
163,hist_find_depth,6,15
163,hist_find_depth,7,2
164,hist_cross_node_write,0,4444444
165,hist_cross_node_find_depth,0,0
166,hist_cross_node_read,0,4444444
167,hist_local_find_depth,0,0
168,hist_find_depth,0,2938306
168,hist_find_depth,1,1904687
168,hist_find_depth,2,151455
168,hist_find_depth,3,16434
168,hist_find_depth,4,2033
168,hist_find_depth,5,243
168,hist_find_depth,6,14
169,hist_cross_node_write,0,4444444
170,hist_cross_node_find_depth,0,0
171,hist_cross_node_read,0,4444444
172,hist_local_find_depth,0,0
173,hist_find_depth,0,2944562
173,hist_find_depth,1,1921401
173,hist_find_depth,2,153287
173,hist_find_depth,3,16625
173,hist_find_depth,4,1891
173,hist_find_depth,5,173
173,hist_find_depth,6,9
174,hist_cross_node_write,0,4444444
175,hist_cross_node_find_depth,0,0
176,hist_cross_node_read,0,4444444
177,hist_local_find_depth,0,0
178,hist_find_depth,0,2941381
178,hist_find_depth,1,1931227
178,hist_find_depth,2,159628
178,hist_find_depth,3,17890
178,hist_find_depth,4,2078
178,hist_find_depth,5,170
178,hist_find_depth,6,8
179,hist_cross_node_write,0,4444444
180,hist_cross_node_find_depth,0,0
181,hist_cross_node_read,0,3444773
181,hist_cross_node_read,1,999576
181,hist_cross_node_read,2,95
182,hist_local_find_depth,0,0
183,hist_find_depth,0,0
183,hist_find_depth,1,7524615
183,hist_find_depth,2,82
183,hist_find_depth,3,1279265
183,hist_find_depth,4,75
183,hist_find_depth,5,82231
183,hist_find_depth,6,64
183,hist_find_depth,7,2435
183,hist_find_depth,8,25
183,hist_find_depth,9,61
183,hist_find_depth,10,5
183,hist_find_depth,11,10
183,hist_find_depth,12,2
183,hist_find_depth,13,0
183,hist_find_depth,14,1
183,hist_find_depth,15,3
183,hist_find_depth,16,0
183,hist_find_depth,17,3
183,hist_find_depth,18,0
183,hist_find_depth,19,1
183,hist_find_depth,20,2
183,hist_find_depth,21,0
183,hist_find_depth,22,1
183,hist_find_depth,23,1
183,hist_find_depth,24,1
183,hist_find_depth,25,1
183,hist_find_depth,26,0
183,hist_find_depth,27,2
183,hist_find_depth,28,0
183,hist_find_depth,29,0
183,hist_find_depth,30,0
183,hist_find_depth,31,0
183,hist_find_depth,32,0
183,hist_find_depth,33,1
183,hist_find_depth,34,0
183,hist_find_depth,35,1
184,hist_cross_node_write,0,3444773
184,hist_cross_node_write,1,0
184,hist_cross_node_write,2,999671
185,hist_cross_node_find_depth,0,0
186,hist_cross_node_read,0,3444773
186,hist_cross_node_read,1,999577
186,hist_cross_node_read,2,94
187,hist_local_find_depth,0,0
188,hist_find_depth,0,0
188,hist_find_depth,1,7515300
188,hist_find_depth,2,84
188,hist_find_depth,3,1287064
188,hist_find_depth,4,78
188,hist_find_depth,5,83726
188,hist_find_depth,6,67
188,hist_find_depth,7,2434
188,hist_find_depth,8,28
188,hist_find_depth,9,64
188,hist_find_depth,10,3
188,hist_find_depth,11,14
188,hist_find_depth,12,4
188,hist_find_depth,13,2
188,hist_find_depth,14,6
188,hist_find_depth,15,2
188,hist_find_depth,16,2
188,hist_find_depth,17,0
188,hist_find_depth,18,0
188,hist_find_depth,19,0
188,hist_find_depth,20,2
188,hist_find_depth,21,0
188,hist_find_depth,22,0
188,hist_find_depth,23,0
188,hist_find_depth,24,0
188,hist_find_depth,25,0
188,hist_find_depth,26,0
188,hist_find_depth,27,0
188,hist_find_depth,28,2
188,hist_find_depth,29,1
188,hist_find_depth,30,1
188,hist_find_depth,31,1
188,hist_find_depth,32,1
188,hist_find_depth,33,0
188,hist_find_depth,34,0
188,hist_find_depth,35,2
189,hist_cross_node_write,0,3444773
189,hist_cross_node_write,1,0
189,hist_cross_node_write,2,999671
190,hist_cross_node_find_depth,0,0
191,hist_cross_node_read,0,3444773
191,hist_cross_node_read,1,999580
191,hist_cross_node_read,2,91
192,hist_local_find_depth,0,0
193,hist_find_depth,0,0
193,hist_find_depth,1,7516698
193,hist_find_depth,2,76
193,hist_find_depth,3,1288457
193,hist_find_depth,4,83
193,hist_find_depth,5,81086
193,hist_find_depth,6,84
193,hist_find_depth,7,2272
193,hist_find_depth,8,24
193,hist_find_depth,9,58
193,hist_find_depth,10,12
193,hist_find_depth,11,7
193,hist_find_depth,12,7
193,hist_find_depth,13,4
193,hist_find_depth,14,6
193,hist_find_depth,15,2
193,hist_find_depth,16,2
193,hist_find_depth,17,0
193,hist_find_depth,18,0
193,hist_find_depth,19,3
193,hist_find_depth,20,1
193,hist_find_depth,21,1
193,hist_find_depth,22,2
193,hist_find_depth,23,0
193,hist_find_depth,24,1
193,hist_find_depth,25,0
193,hist_find_depth,26,0
193,hist_find_depth,27,0
193,hist_find_depth,28,0
193,hist_find_depth,29,0
193,hist_find_depth,30,0
193,hist_find_depth,31,0
193,hist_find_depth,32,0
193,hist_find_depth,33,0
193,hist_find_depth,34,0
193,hist_find_depth,35,0
193,hist_find_depth,36,0
193,hist_find_depth,37,0
193,hist_find_depth,38,1
193,hist_find_depth,39,0
193,hist_find_depth,40,1
194,hist_cross_node_write,0,3444773
194,hist_cross_node_write,1,0
194,hist_cross_node_write,2,999671
195,hist_cross_node_find_depth,0,0
196,hist_cross_node_read,0,3444742
196,hist_cross_node_read,1,999641
196,hist_cross_node_read,2,61
197,hist_local_find_depth,0,0
198,hist_find_depth,0,0
198,hist_find_depth,1,7760065
198,hist_find_depth,2,77
198,hist_find_depth,3,1075996
198,hist_find_depth,4,67
198,hist_find_depth,5,50944
198,hist_find_depth,6,42
198,hist_find_depth,7,1595
198,hist_find_depth,8,16
198,hist_find_depth,9,37
198,hist_find_depth,10,8
198,hist_find_depth,11,4
198,hist_find_depth,12,7
198,hist_find_depth,13,6
198,hist_find_depth,14,4
198,hist_find_depth,15,4
198,hist_find_depth,16,1
198,hist_find_depth,17,0
198,hist_find_depth,18,5
198,hist_find_depth,19,1
198,hist_find_depth,20,5
198,hist_find_depth,21,0
198,hist_find_depth,22,0
198,hist_find_depth,23,0
198,hist_find_depth,24,0
198,hist_find_depth,25,0
198,hist_find_depth,26,0
198,hist_find_depth,27,0
198,hist_find_depth,28,0
198,hist_find_depth,29,0
198,hist_find_depth,30,2
198,hist_find_depth,31,0
198,hist_find_depth,32,0
198,hist_find_depth,33,0
198,hist_find_depth,34,0
198,hist_find_depth,35,0
198,hist_find_depth,36,0
198,hist_find_depth,37,0
198,hist_find_depth,38,0
198,hist_find_depth,39,0
198,hist_find_depth,40,0
198,hist_find_depth,41,0
198,hist_find_depth,42,0
198,hist_find_depth,43,0
198,hist_find_depth,44,0
198,hist_find_depth,45,0
198,hist_find_depth,46,2
199,hist_cross_node_write,0,3444742
199,hist_cross_node_write,1,0
199,hist_cross_node_write,2,999702
200,hist_cross_node_find_depth,0,0
201,hist_cross_node_read,0,3444742
201,hist_cross_node_read,1,999635
201,hist_cross_node_read,2,67
202,hist_local_find_depth,0,0
203,hist_find_depth,0,0
203,hist_find_depth,1,7753890
203,hist_find_depth,2,73
203,hist_find_depth,3,1080382
203,hist_find_depth,4,64
203,hist_find_depth,5,52572
203,hist_find_depth,6,32
203,hist_find_depth,7,1768
203,hist_find_depth,8,14
203,hist_find_depth,9,41
203,hist_find_depth,10,7
203,hist_find_depth,11,8
203,hist_find_depth,12,5
203,hist_find_depth,13,9
203,hist_find_depth,14,8
203,hist_find_depth,15,3
203,hist_find_depth,16,1
203,hist_find_depth,17,3
203,hist_find_depth,18,0
203,hist_find_depth,19,0
203,hist_find_depth,20,0
203,hist_find_depth,21,2
203,hist_find_depth,22,0
203,hist_find_depth,23,2
203,hist_find_depth,24,1
203,hist_find_depth,25,0
203,hist_find_depth,26,1
203,hist_find_depth,27,0
203,hist_find_depth,28,0
203,hist_find_depth,29,0
203,hist_find_depth,30,0
203,hist_find_depth,31,1
203,hist_find_depth,32,0
203,hist_find_depth,33,1
204,hist_cross_node_write,0,3444742
204,hist_cross_node_write,1,0
204,hist_cross_node_write,2,999702
205,hist_cross_node_find_depth,0,0
206,hist_cross_node_read,0,3444742
206,hist_cross_node_read,1,999624
206,hist_cross_node_read,2,78
207,hist_local_find_depth,0,0
208,hist_find_depth,0,0
208,hist_find_depth,1,7760118
208,hist_find_depth,2,82
208,hist_find_depth,3,1076234
208,hist_find_depth,4,78
208,hist_find_depth,5,50589
208,hist_find_depth,6,35
208,hist_find_depth,7,1650
208,hist_find_depth,8,21
208,hist_find_depth,9,39
208,hist_find_depth,10,6
208,hist_find_depth,11,4
208,hist_find_depth,12,2
208,hist_find_depth,13,8
208,hist_find_depth,14,3
208,hist_find_depth,15,2
208,hist_find_depth,16,3
208,hist_find_depth,17,3
208,hist_find_depth,18,0
208,hist_find_depth,19,3
208,hist_find_depth,20,3
208,hist_find_depth,21,0
208,hist_find_depth,22,1
208,hist_find_depth,23,0
208,hist_find_depth,24,0
208,hist_find_depth,25,0
208,hist_find_depth,26,2
208,hist_find_depth,27,0
208,hist_find_depth,28,0
208,hist_find_depth,29,0
208,hist_find_depth,30,0
208,hist_find_depth,31,2
209,hist_cross_node_write,0,3444742
209,hist_cross_node_write,1,0
209,hist_cross_node_write,2,999702
210,hist_cross_node_find_depth,0,6191525
210,hist_cross_node_find_depth,1,2601297
210,hist_cross_node_find_depth,2,43314
210,hist_cross_node_find_depth,3,50090
210,hist_cross_node_find_depth,4,1113
210,hist_cross_node_find_depth,5,1461
210,hist_cross_node_find_depth,6,49
210,hist_cross_node_find_depth,7,35
210,hist_cross_node_find_depth,8,3
210,hist_cross_node_find_depth,9,0
210,hist_cross_node_find_depth,10,1
211,hist_cross_node_read,0,3746049
211,hist_cross_node_read,1,148778
211,hist_cross_node_read,2,331701
211,hist_cross_node_read,3,24366
211,hist_cross_node_read,4,181038
211,hist_cross_node_read,5,6246
211,hist_cross_node_read,6,4846
211,hist_cross_node_read,7,1306
211,hist_cross_node_read,8,101
211,hist_cross_node_read,9,10
211,hist_cross_node_read,10,3
212,hist_local_find_depth,0,0
212,hist_local_find_depth,1,4782995
212,hist_local_find_depth,2,3259164
212,hist_local_find_depth,3,777246
212,hist_local_find_depth,4,49255
212,hist_local_find_depth,5,19273
212,hist_local_find_depth,6,670
212,hist_local_find_depth,7,274
212,hist_local_find_depth,8,9
212,hist_local_find_depth,9,2
213,hist_find_depth,0,0
213,hist_find_depth,1,2796762
213,hist_find_depth,2,4786893
213,hist_find_depth,3,899229
213,hist_find_depth,4,336500
213,hist_find_depth,5,50672
213,hist_find_depth,6,16886
213,hist_find_depth,7,1523
213,hist_find_depth,8,389
213,hist_find_depth,9,26
213,hist_find_depth,10,7
213,hist_find_depth,11,1
214,hist_cross_node_write,0,4362179
214,hist_cross_node_write,1,82261
214,hist_cross_node_write,2,4
215,hist_cross_node_find_depth,0,6186471
215,hist_cross_node_find_depth,1,2606331
215,hist_cross_node_find_depth,2,43233
215,hist_cross_node_find_depth,3,50252
215,hist_cross_node_find_depth,4,1100
215,hist_cross_node_find_depth,5,1430
215,hist_cross_node_find_depth,6,46
215,hist_cross_node_find_depth,7,24
215,hist_cross_node_find_depth,8,1
216,hist_cross_node_read,0,3744171
216,hist_cross_node_read,1,147882
216,hist_cross_node_read,2,331371
216,hist_cross_node_read,3,24267
216,hist_cross_node_read,4,184380
216,hist_cross_node_read,5,6081
216,hist_cross_node_read,6,4884
216,hist_cross_node_read,7,1300
216,hist_cross_node_read,8,86
216,hist_cross_node_read,9,13
216,hist_cross_node_read,10,9
217,hist_local_find_depth,0,0
217,hist_local_find_depth,1,4789956
217,hist_local_find_depth,2,3251743
217,hist_local_find_depth,3,777303
217,hist_local_find_depth,4,50234
217,hist_local_find_depth,5,18620
217,hist_local_find_depth,6,749
217,hist_local_find_depth,7,275
217,hist_local_find_depth,8,8
218,hist_find_depth,0,0
218,hist_find_depth,1,2802957
218,hist_find_depth,2,4776077
218,hist_find_depth,3,903322
218,hist_find_depth,4,337186
218,hist_find_depth,5,50836
218,hist_find_depth,6,16564
218,hist_find_depth,7,1561
218,hist_find_depth,8,358
218,hist_find_depth,9,21
218,hist_find_depth,10,6
219,hist_cross_node_write,0,4362074
219,hist_cross_node_write,1,82364
219,hist_cross_node_write,2,6
220,hist_cross_node_find_depth,0,6187706
220,hist_cross_node_find_depth,1,2604586
220,hist_cross_node_find_depth,2,43360
220,hist_cross_node_find_depth,3,50538
220,hist_cross_node_find_depth,4,1103
220,hist_cross_node_find_depth,5,1519
220,hist_cross_node_find_depth,6,52
220,hist_cross_node_find_depth,7,23
220,hist_cross_node_find_depth,8,1
221,hist_cross_node_read,0,3744900
221,hist_cross_node_read,1,148780
221,hist_cross_node_read,2,330537
221,hist_cross_node_read,3,24479
221,hist_cross_node_read,4,183147
221,hist_cross_node_read,5,6268
221,hist_cross_node_read,6,4878
221,hist_cross_node_read,7,1337
221,hist_cross_node_read,8,103
221,hist_cross_node_read,9,13
221,hist_cross_node_read,10,2
222,hist_local_find_depth,0,0
222,hist_local_find_depth,1,4788554
222,hist_local_find_depth,2,3249142
222,hist_local_find_depth,3,779966
222,hist_local_find_depth,4,50695
222,hist_local_find_depth,5,19467
222,hist_local_find_depth,6,764
222,hist_local_find_depth,7,291
222,hist_local_find_depth,8,7
222,hist_local_find_depth,9,2
223,hist_find_depth,0,0
223,hist_find_depth,1,2801795
223,hist_find_depth,2,4775434
223,hist_find_depth,3,903136
223,hist_find_depth,4,337757
223,hist_find_depth,5,51322
223,hist_find_depth,6,17341
223,hist_find_depth,7,1667
223,hist_find_depth,8,398
223,hist_find_depth,9,34
223,hist_find_depth,10,4
224,hist_cross_node_write,0,4362223
224,hist_cross_node_write,1,82220
224,hist_cross_node_write,2,1
225,hist_cross_node_find_depth,0,6207717
225,hist_cross_node_find_depth,1,2574317
225,hist_cross_node_find_depth,2,44352
225,hist_cross_node_find_depth,3,58056
225,hist_cross_node_find_depth,4,1571
225,hist_cross_node_find_depth,5,2722
225,hist_cross_node_find_depth,6,91
225,hist_cross_node_find_depth,7,61
225,hist_cross_node_find_depth,8,1
226,hist_cross_node_read,0,3782903
226,hist_cross_node_read,1,183484
226,hist_cross_node_read,2,261262
226,hist_cross_node_read,3,20793
226,hist_cross_node_read,4,162869
226,hist_cross_node_read,5,15390
226,hist_cross_node_read,6,13550
226,hist_cross_node_read,7,3912
226,hist_cross_node_read,8,254
226,hist_cross_node_read,9,24
226,hist_cross_node_read,10,2
226,hist_cross_node_read,11,0
226,hist_cross_node_read,12,1
227,hist_local_find_depth,0,0
